,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
7899,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,audio_features,7HKez549fwJQDzx3zLjHKC,spotify:track:7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/tracks/7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/audio-analysis/7HKez549fwJQDzx3zLjHKC,213067,4
7900,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,audio_features,0Puj4YlTm6xNzDDADXHMI9,spotify:track:0Puj4YlTm6xNzDDADXHMI9,https://api.spotify.com/v1/tracks/0Puj4YlTm6xNzDDADXHMI9,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9,178440,4
7901,0.304,0.305,2,-10.879,1,0.0298,0.871,0.00368,0.367,0.464,146.066,audio_features,4J0DbyODwZJcmIAiTSJfMF,spotify:track:4J0DbyODwZJcmIAiTSJfMF,https://api.spotify.com/v1/tracks/4J0DbyODwZJcmIAiTSJfMF,https://api.spotify.com/v1/audio-analysis/4J0DbyODwZJcmIAiTSJfMF,180693,3
7902,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,audio_features,1jDJFeK9x3OZboIAHsY9k2,spotify:track:1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/tracks/1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/audio-analysis/1jDJFeK9x3OZboIAHsY9k2,183440,4
7903,0.768,0.496,4,-12.297,1,0.11,0.134,0.0,0.758,0.941,115.211,audio_features,62CkEkHNW82sKhZfG6APMl,spotify:track:62CkEkHNW82sKhZfG6APMl,https://api.spotify.com/v1/tracks/62CkEkHNW82sKhZfG6APMl,https://api.spotify.com/v1/audio-analysis/62CkEkHNW82sKhZfG6APMl,245493,4
7904,0.546,0.836,9,-6.321,1,0.0317,0.107,0.583,0.166,0.735,142.605,audio_features,4CRpOsjhvgxjF7rQufmyZ1,spotify:track:4CRpOsjhvgxjF7rQufmyZ1,https://api.spotify.com/v1/tracks/4CRpOsjhvgxjF7rQufmyZ1,https://api.spotify.com/v1/audio-analysis/4CRpOsjhvgxjF7rQufmyZ1,177987,4
7905,0.713,0.444,2,-9.997,1,0.0265,0.428,0.00212,0.0905,0.508,91.537,audio_features,5nHQ2YPVcddwJz71aupuvz,spotify:track:5nHQ2YPVcddwJz71aupuvz,https://api.spotify.com/v1/tracks/5nHQ2YPVcddwJz71aupuvz,https://api.spotify.com/v1/audio-analysis/5nHQ2YPVcddwJz71aupuvz,263133,4
7906,0.67,0.764,9,-5.73,1,0.131,0.468,4.79e-06,0.149,0.239,140.052,audio_features,1lczUVx6gkAhEUPvcROXYR,spotify:track:1lczUVx6gkAhEUPvcROXYR,https://api.spotify.com/v1/tracks/1lczUVx6gkAhEUPvcROXYR,https://api.spotify.com/v1/audio-analysis/1lczUVx6gkAhEUPvcROXYR,230120,4
7907,0.666,0.883,0,-9.601,1,0.0484,0.0826,0.000563,0.114,0.521,148.06,audio_features,6XpczhG192lULA9i4JLqKJ,spotify:track:6XpczhG192lULA9i4JLqKJ,https://api.spotify.com/v1/tracks/6XpczhG192lULA9i4JLqKJ,https://api.spotify.com/v1/audio-analysis/6XpczhG192lULA9i4JLqKJ,272200,4
7908,0.365,0.87,11,-5.651,0,0.0642,0.00355,0.002,0.757,0.527,148.074,audio_features,4E5N7XAHosTCQg87xTELoz,spotify:track:4E5N7XAHosTCQg87xTELoz,https://api.spotify.com/v1/tracks/4E5N7XAHosTCQg87xTELoz,https://api.spotify.com/v1/audio-analysis/4E5N7XAHosTCQg87xTELoz,248893,4
7909,0.643,0.843,4,-6.247,0,0.0514,0.261,0.0,0.0947,0.883,83.016,audio_features,49eAIPivcw5idA57ZWnp5h,spotify:track:49eAIPivcw5idA57ZWnp5h,https://api.spotify.com/v1/tracks/49eAIPivcw5idA57ZWnp5h,https://api.spotify.com/v1/audio-analysis/49eAIPivcw5idA57ZWnp5h,237373,4
7910,0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,audio_features,5TAf4lnZCZTLlZHNZMLFLi,spotify:track:5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/tracks/5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/audio-analysis/5TAf4lnZCZTLlZHNZMLFLi,239440,4
7911,0.363,0.982,7,-3.621,0,0.3,0.00123,0.00218,0.284,0.275,179.23,audio_features,65HA9FsYyA2xro9RzNlNmy,spotify:track:65HA9FsYyA2xro9RzNlNmy,https://api.spotify.com/v1/tracks/65HA9FsYyA2xro9RzNlNmy,https://api.spotify.com/v1/audio-analysis/65HA9FsYyA2xro9RzNlNmy,282653,4
7912,0.609,0.584,9,-9.734,1,0.0353,0.725,0.0,0.0854,0.954,127.306,audio_features,52HAHV1j93s5B8GoTNI7DJ,spotify:track:52HAHV1j93s5B8GoTNI7DJ,https://api.spotify.com/v1/tracks/52HAHV1j93s5B8GoTNI7DJ,https://api.spotify.com/v1/audio-analysis/52HAHV1j93s5B8GoTNI7DJ,176933,4
7913,0.988,0.633,5,-15.012,0,0.0888,0.0755,1.88e-06,0.0668,0.929,117.493,audio_features,5YIF6HSOtHN9HdcE5IPzMe,spotify:track:5YIF6HSOtHN9HdcE5IPzMe,https://api.spotify.com/v1/tracks/5YIF6HSOtHN9HdcE5IPzMe,https://api.spotify.com/v1/audio-analysis/5YIF6HSOtHN9HdcE5IPzMe,248160,4
7914,0.562,0.609,3,-7.063,0,0.0271,0.0264,0.0,0.17,0.512,130.753,audio_features,7vidktgNZFQylTgH1GEnMs,spotify:track:7vidktgNZFQylTgH1GEnMs,https://api.spotify.com/v1/tracks/7vidktgNZFQylTgH1GEnMs,https://api.spotify.com/v1/audio-analysis/7vidktgNZFQylTgH1GEnMs,200213,4
7915,0.744,0.738,0,-10.771,1,0.0581,0.0111,0.0,0.0652,0.905,115.077,audio_features,7mWdQmeasG17YG0ygCZoNT,spotify:track:7mWdQmeasG17YG0ygCZoNT,https://api.spotify.com/v1/tracks/7mWdQmeasG17YG0ygCZoNT,https://api.spotify.com/v1/audio-analysis/7mWdQmeasG17YG0ygCZoNT,240907,4
7916,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,audio_features,3bNv3VuUOKgrf5hu3YcuRo,spotify:track:3bNv3VuUOKgrf5hu3YcuRo,https://api.spotify.com/v1/tracks/3bNv3VuUOKgrf5hu3YcuRo,https://api.spotify.com/v1/audio-analysis/3bNv3VuUOKgrf5hu3YcuRo,285240,4
7917,0.744,0.502,5,-7.719,1,0.0359,0.183,0.000228,0.189,0.66,112.344,audio_features,1nQRg9q9uwALGzouOX5OyQ,spotify:track:1nQRg9q9uwALGzouOX5OyQ,https://api.spotify.com/v1/tracks/1nQRg9q9uwALGzouOX5OyQ,https://api.spotify.com/v1/audio-analysis/1nQRg9q9uwALGzouOX5OyQ,348227,4
7918,0.228,0.224,7,-12.749,1,0.0311,0.946,0.000222,0.273,0.18,60.3,audio_features,2TjnCxxQRYn56Ye8gkUKiW,spotify:track:2TjnCxxQRYn56Ye8gkUKiW,https://api.spotify.com/v1/tracks/2TjnCxxQRYn56Ye8gkUKiW,https://api.spotify.com/v1/audio-analysis/2TjnCxxQRYn56Ye8gkUKiW,213713,4
7919,0.956,0.795,7,-5.311,1,0.15,0.00356,0.889,0.0906,0.841,121.294,audio_features,1pKYYY0dkg23sQQXi0Q5zN,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN,429533,4
7920,0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,audio_features,0J2p4KYdr6Mg4ET6JPlbe1,spotify:track:0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/tracks/0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/audio-analysis/0J2p4KYdr6Mg4ET6JPlbe1,252853,4
7921,0.698,0.644,9,-10.437,1,0.0434,0.232,0.0206,0.0379,0.751,138.871,audio_features,0W6u4XTCiS2uDcmQJr6yWA,spotify:track:0W6u4XTCiS2uDcmQJr6yWA,https://api.spotify.com/v1/tracks/0W6u4XTCiS2uDcmQJr6yWA,https://api.spotify.com/v1/audio-analysis/0W6u4XTCiS2uDcmQJr6yWA,248560,4
7922,0.597,0.554,11,-14.144,0,0.0425,0.029,0.0,0.0766,0.963,117.835,audio_features,3bWGaqVeYKMlLss40mPgNn,spotify:track:3bWGaqVeYKMlLss40mPgNn,https://api.spotify.com/v1/tracks/3bWGaqVeYKMlLss40mPgNn,https://api.spotify.com/v1/audio-analysis/3bWGaqVeYKMlLss40mPgNn,133200,4
7923,0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,audio_features,1B75hgRqe7A4fwee3g3Wmu,spotify:track:1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/tracks/1B75hgRqe7A4fwee3g3Wmu,https://api.spotify.com/v1/audio-analysis/1B75hgRqe7A4fwee3g3Wmu,257360,4
7924,0.735,0.618,11,-8.451,0,0.036,0.429,0.0,0.0411,0.723,101.077,audio_features,1XFyebjye69ZVGR2WOze2U,spotify:track:1XFyebjye69ZVGR2WOze2U,https://api.spotify.com/v1/tracks/1XFyebjye69ZVGR2WOze2U,https://api.spotify.com/v1/audio-analysis/1XFyebjye69ZVGR2WOze2U,223707,4
7925,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,audio_features,1hlveB9M6ijHZRbzZ2teyh,spotify:track:1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/tracks/1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/audio-analysis/1hlveB9M6ijHZRbzZ2teyh,219667,4
7926,0.724,0.436,0,-9.321,1,0.0282,0.576,1.19e-06,0.0908,0.324,130.439,audio_features,1Jj6MF0xDOMA3Ut2Z368Bx,spotify:track:1Jj6MF0xDOMA3Ut2Z368Bx,https://api.spotify.com/v1/tracks/1Jj6MF0xDOMA3Ut2Z368Bx,https://api.spotify.com/v1/audio-analysis/1Jj6MF0xDOMA3Ut2Z368Bx,243067,4
7927,0.479,0.601,7,-8.806,1,0.0318,0.0832,0.00142,0.11,0.669,124.966,audio_features,1H4idkmruFoJBg1DvUv2tY,spotify:track:1H4idkmruFoJBg1DvUv2tY,https://api.spotify.com/v1/tracks/1H4idkmruFoJBg1DvUv2tY,https://api.spotify.com/v1/audio-analysis/1H4idkmruFoJBg1DvUv2tY,313027,4
7928,0.676,0.771,7,-5.981,1,0.0283,0.109,0.0,0.247,0.708,115.073,audio_features,1vQxicuNSODoBECPMFjHMG,spotify:track:1vQxicuNSODoBECPMFjHMG,https://api.spotify.com/v1/tracks/1vQxicuNSODoBECPMFjHMG,https://api.spotify.com/v1/audio-analysis/1vQxicuNSODoBECPMFjHMG,199587,4
7929,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,audio_features,3PzsbWSQdLCKDLxn7YZfkM,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/tracks/3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/audio-analysis/3PzsbWSQdLCKDLxn7YZfkM,155880,4
7930,0.727,0.83,6,-6.658,0,0.0376,0.0226,0.00356,0.73,0.899,118.002,audio_features,1jI1aLmm5HTwiMtvsbwDJw,spotify:track:1jI1aLmm5HTwiMtvsbwDJw,https://api.spotify.com/v1/tracks/1jI1aLmm5HTwiMtvsbwDJw,https://api.spotify.com/v1/audio-analysis/1jI1aLmm5HTwiMtvsbwDJw,240707,4
7931,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,audio_features,0COqiPhxzoWICwFCS4eZcp,spotify:track:0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4
7932,0.711,0.788,11,-14.705,1,0.0825,0.0117,2.05e-06,0.311,0.757,103.172,audio_features,3BGbqEDio3ocx1v4egIYr6,spotify:track:3BGbqEDio3ocx1v4egIYr6,https://api.spotify.com/v1/tracks/3BGbqEDio3ocx1v4egIYr6,https://api.spotify.com/v1/audio-analysis/3BGbqEDio3ocx1v4egIYr6,204560,4
7933,0.516,0.15,1,-20.41,1,0.0272,0.13,0.0755,0.122,0.205,97.398,audio_features,51FpzuGkRYXFgsE2zXt9av,spotify:track:51FpzuGkRYXFgsE2zXt9av,https://api.spotify.com/v1/tracks/51FpzuGkRYXFgsE2zXt9av,https://api.spotify.com/v1/audio-analysis/51FpzuGkRYXFgsE2zXt9av,173867,3
7934,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,audio_features,12dU3vAh6AFoJkisorfoUl,spotify:track:12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/tracks/12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/audio-analysis/12dU3vAh6AFoJkisorfoUl,289560,4
7935,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996,audio_features,1XpYodsD36XN7ygcdF7mJJ,spotify:track:1XpYodsD36XN7ygcdF7mJJ,https://api.spotify.com/v1/tracks/1XpYodsD36XN7ygcdF7mJJ,https://api.spotify.com/v1/audio-analysis/1XpYodsD36XN7ygcdF7mJJ,258373,4
7936,0.816,0.508,0,-6.839,1,0.0644,0.0788,0.532,0.0745,0.666,136.439,audio_features,6COoRaCNma7V9sBf81y9EK,spotify:track:6COoRaCNma7V9sBf81y9EK,https://api.spotify.com/v1/tracks/6COoRaCNma7V9sBf81y9EK,https://api.spotify.com/v1/audio-analysis/6COoRaCNma7V9sBf81y9EK,202427,4
7937,0.43,0.374,11,-9.949,1,0.0292,0.372,0.379,0.316,0.191,128.56,audio_features,6OuRbvP4PgbuzBIapVzmFJ,spotify:track:6OuRbvP4PgbuzBIapVzmFJ,https://api.spotify.com/v1/tracks/6OuRbvP4PgbuzBIapVzmFJ,https://api.spotify.com/v1/audio-analysis/6OuRbvP4PgbuzBIapVzmFJ,277960,4
7938,0.739,0.541,1,-5.485,1,0.0311,0.559,0.0,0.0492,0.31,134.196,audio_features,596XLiW6tohIgkcTMf4M6a,spotify:track:596XLiW6tohIgkcTMf4M6a,https://api.spotify.com/v1/tracks/596XLiW6tohIgkcTMf4M6a,https://api.spotify.com/v1/audio-analysis/596XLiW6tohIgkcTMf4M6a,387573,4
7939,0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,audio_features,5T7ywazdGIydr6JCW6t02j,spotify:track:5T7ywazdGIydr6JCW6t02j,https://api.spotify.com/v1/tracks/5T7ywazdGIydr6JCW6t02j,https://api.spotify.com/v1/audio-analysis/5T7ywazdGIydr6JCW6t02j,257760,4
7940,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,audio_features,5ihS6UUlyQAfmp48eSkxuQ,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ,199493,4
7941,0.7,0.339,2,-10.101,1,0.0345,0.168,8.3e-05,0.0772,0.219,60.197,audio_features,5XKw4mezzmvfzbHTFx6AwV,spotify:track:5XKw4mezzmvfzbHTFx6AwV,https://api.spotify.com/v1/tracks/5XKw4mezzmvfzbHTFx6AwV,https://api.spotify.com/v1/audio-analysis/5XKw4mezzmvfzbHTFx6AwV,323989,4
7942,0.366,0.969,3,-3.359,1,0.0932,0.000676,0.000127,0.106,0.665,146.542,audio_features,1Vb0sEHboCBthv6fUqLjME,spotify:track:1Vb0sEHboCBthv6fUqLjME,https://api.spotify.com/v1/tracks/1Vb0sEHboCBthv6fUqLjME,https://api.spotify.com/v1/audio-analysis/1Vb0sEHboCBthv6fUqLjME,200440,4
7943,0.695,0.806,2,-4.119,1,0.142,0.101,0.00012,0.37,0.635,81.151,audio_features,2tYnmGr2CTrCugCNK73uoW,spotify:track:2tYnmGr2CTrCugCNK73uoW,https://api.spotify.com/v1/tracks/2tYnmGr2CTrCugCNK73uoW,https://api.spotify.com/v1/audio-analysis/2tYnmGr2CTrCugCNK73uoW,216960,4
7944,0.656,0.914,4,-7.471,0,0.0394,0.000943,0.0628,0.159,0.576,113.259,audio_features,2Di0qFNb7ATroCGB3q0Ka7,spotify:track:2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/tracks/2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/audio-analysis/2Di0qFNb7ATroCGB3q0Ka7,285907,4
7945,0.47,0.505,11,-11.966,0,0.171,0.0194,0.00104,0.206,0.767,124.065,audio_features,7Gx2q0ueNwvDp2BOZYGCMO,spotify:track:7Gx2q0ueNwvDp2BOZYGCMO,https://api.spotify.com/v1/tracks/7Gx2q0ueNwvDp2BOZYGCMO,https://api.spotify.com/v1/audio-analysis/7Gx2q0ueNwvDp2BOZYGCMO,380080,1
7946,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,audio_features,5IKLwqBQG6KU6MP2zP80Nu,spotify:track:5IKLwqBQG6KU6MP2zP80Nu,https://api.spotify.com/v1/tracks/5IKLwqBQG6KU6MP2zP80Nu,https://api.spotify.com/v1/audio-analysis/5IKLwqBQG6KU6MP2zP80Nu,216733,4
7947,0.834,0.699,5,-3.222,1,0.178,0.111,0.0,0.131,0.809,94.086,audio_features,0xmjwnQ3FNE6HuWCt2nHdZ,spotify:track:0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/tracks/0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/audio-analysis/0xmjwnQ3FNE6HuWCt2nHdZ,272533,4
7948,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
7949,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,audio_features,63OFKbMaZSDZ4wtesuuq6f,spotify:track:63OFKbMaZSDZ4wtesuuq6f,https://api.spotify.com/v1/tracks/63OFKbMaZSDZ4wtesuuq6f,https://api.spotify.com/v1/audio-analysis/63OFKbMaZSDZ4wtesuuq6f,210373,4
7950,0.561,0.909,3,-7.878,1,0.0312,0.00118,0.46,0.0713,0.71,127.172,audio_features,4Fpsa3pYc3gozrxHRRPvR6,spotify:track:4Fpsa3pYc3gozrxHRRPvR6,https://api.spotify.com/v1/tracks/4Fpsa3pYc3gozrxHRRPvR6,https://api.spotify.com/v1/audio-analysis/4Fpsa3pYc3gozrxHRRPvR6,320693,4
7951,0.62,0.819,8,-8.789,1,0.05,0.0162,0.0,0.0412,0.964,131.223,audio_features,78wTOLl1ANJtgOkOoNNZ06,spotify:track:78wTOLl1ANJtgOkOoNNZ06,https://api.spotify.com/v1/tracks/78wTOLl1ANJtgOkOoNNZ06,https://api.spotify.com/v1/audio-analysis/78wTOLl1ANJtgOkOoNNZ06,165627,4
7952,0.787,0.653,2,-10.31,1,0.059,0.0587,7.6e-06,0.309,0.921,121.427,audio_features,5TMgdFvav2yZriCDbK0IAl,spotify:track:5TMgdFvav2yZriCDbK0IAl,https://api.spotify.com/v1/tracks/5TMgdFvav2yZriCDbK0IAl,https://api.spotify.com/v1/audio-analysis/5TMgdFvav2yZriCDbK0IAl,207960,4
7953,0.45,0.656,2,-7.049,1,0.0472,0.664,3.02e-06,0.259,0.782,106.61,audio_features,3MrWxJaD2AT0W9DjWF64Vm,spotify:track:3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/tracks/3MrWxJaD2AT0W9DjWF64Vm,https://api.spotify.com/v1/audio-analysis/3MrWxJaD2AT0W9DjWF64Vm,287307,4
7954,0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,audio_features,3ia3dJETSOllPsv3LJkE35,spotify:track:3ia3dJETSOllPsv3LJkE35,https://api.spotify.com/v1/tracks/3ia3dJETSOllPsv3LJkE35,https://api.spotify.com/v1/audio-analysis/3ia3dJETSOllPsv3LJkE35,284907,4
7955,0.572,0.835,9,-5.552,1,0.079,0.00953,0.0144,0.012,0.591,131.567,audio_features,5UKeFkVeUfvP6S43I8s9mt,spotify:track:5UKeFkVeUfvP6S43I8s9mt,https://api.spotify.com/v1/tracks/5UKeFkVeUfvP6S43I8s9mt,https://api.spotify.com/v1/audio-analysis/5UKeFkVeUfvP6S43I8s9mt,280960,4
7956,0.557,0.782,4,-3.899,1,0.0475,0.0953,6.75e-06,0.118,0.305,159.621,audio_features,1YGZyfvdgZxzipWoWYVKxi,spotify:track:1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/tracks/1YGZyfvdgZxzipWoWYVKxi,https://api.spotify.com/v1/audio-analysis/1YGZyfvdgZxzipWoWYVKxi,205533,4
7957,0.582,0.528,3,-6.78,1,0.0351,0.265,0.0,0.107,0.5,133.828,audio_features,3x2ksaXI6EZUWidE2BiLXy,spotify:track:3x2ksaXI6EZUWidE2BiLXy,https://api.spotify.com/v1/tracks/3x2ksaXI6EZUWidE2BiLXy,https://api.spotify.com/v1/audio-analysis/3x2ksaXI6EZUWidE2BiLXy,212224,4
7958,0.397,0.431,11,-9.258,1,0.0487,0.271,2.81e-06,0.118,0.463,94.103,audio_features,2VFRnfx3nzHdeSrFhtq9Jj,spotify:track:2VFRnfx3nzHdeSrFhtq9Jj,https://api.spotify.com/v1/tracks/2VFRnfx3nzHdeSrFhtq9Jj,https://api.spotify.com/v1/audio-analysis/2VFRnfx3nzHdeSrFhtq9Jj,324733,4
7959,0.711,0.967,7,-5.204,1,0.0474,0.0849,0.0,0.245,0.892,145.02,audio_features,38bDGWuyYdSdNfrFfbCiVS,spotify:track:38bDGWuyYdSdNfrFfbCiVS,https://api.spotify.com/v1/tracks/38bDGWuyYdSdNfrFfbCiVS,https://api.spotify.com/v1/audio-analysis/38bDGWuyYdSdNfrFfbCiVS,288400,4
7960,0.615,0.616,6,-10.39,0,0.133,0.0399,0.000129,0.348,0.836,170.776,audio_features,5NTZM8YYeKM2YsGSffVIge,spotify:track:5NTZM8YYeKM2YsGSffVIge,https://api.spotify.com/v1/tracks/5NTZM8YYeKM2YsGSffVIge,https://api.spotify.com/v1/audio-analysis/5NTZM8YYeKM2YsGSffVIge,235000,4
7961,0.354,0.535,9,-8.876,1,0.0303,0.627,2.9e-06,0.0808,0.434,110.821,audio_features,4BM8yJ0PzBi2ZewpMTOxtx,spotify:track:4BM8yJ0PzBi2ZewpMTOxtx,https://api.spotify.com/v1/tracks/4BM8yJ0PzBi2ZewpMTOxtx,https://api.spotify.com/v1/audio-analysis/4BM8yJ0PzBi2ZewpMTOxtx,252960,4
7962,0.689,0.95,7,-5.86,1,0.101,0.0423,0.000714,0.0502,0.899,143.738,audio_features,0mF5QmsOJq5w3FqGMjycII,spotify:track:0mF5QmsOJq5w3FqGMjycII,https://api.spotify.com/v1/tracks/0mF5QmsOJq5w3FqGMjycII,https://api.spotify.com/v1/audio-analysis/0mF5QmsOJq5w3FqGMjycII,257480,4
7963,0.56,0.595,9,-4.53,1,0.0274,0.199,6.47e-05,0.132,0.144,104.011,audio_features,5hnyJvgoWiQUYZttV4wXy6,spotify:track:5hnyJvgoWiQUYZttV4wXy6,https://api.spotify.com/v1/tracks/5hnyJvgoWiQUYZttV4wXy6,https://api.spotify.com/v1/audio-analysis/5hnyJvgoWiQUYZttV4wXy6,267960,4
7964,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,audio_features,01UYpHuzHi4eB9PAbDoPY2,spotify:track:01UYpHuzHi4eB9PAbDoPY2,https://api.spotify.com/v1/tracks/01UYpHuzHi4eB9PAbDoPY2,https://api.spotify.com/v1/audio-analysis/01UYpHuzHi4eB9PAbDoPY2,205480,4
7965,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,audio_features,2s1sdSqGcKxpPr5lCl7jAV,spotify:track:2s1sdSqGcKxpPr5lCl7jAV,https://api.spotify.com/v1/tracks/2s1sdSqGcKxpPr5lCl7jAV,https://api.spotify.com/v1/audio-analysis/2s1sdSqGcKxpPr5lCl7jAV,216120,5
7966,0.458,0.265,6,-14.452,1,0.0313,0.723,0.000254,0.192,0.352,120.411,audio_features,2uKcU4FPX5eOjmd6RWb9OF,spotify:track:2uKcU4FPX5eOjmd6RWb9OF,https://api.spotify.com/v1/tracks/2uKcU4FPX5eOjmd6RWb9OF,https://api.spotify.com/v1/audio-analysis/2uKcU4FPX5eOjmd6RWb9OF,354400,4
7967,0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,audio_features,2M9ro2krNb7nr7HSprkEgo,spotify:track:2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/audio-analysis/2M9ro2krNb7nr7HSprkEgo,296800,4
7968,0.419,0.354,2,-16.101,1,0.0322,0.57,0.00136,0.098,0.81,122.397,audio_features,6kwOrSwpr6R6kLtz82dpbI,spotify:track:6kwOrSwpr6R6kLtz82dpbI,https://api.spotify.com/v1/tracks/6kwOrSwpr6R6kLtz82dpbI,https://api.spotify.com/v1/audio-analysis/6kwOrSwpr6R6kLtz82dpbI,257027,4
7969,0.533,0.964,2,-4.816,1,0.0706,0.000861,0.0169,0.233,0.36,110.959,audio_features,35Aj3CGTmWkjGr4bjYmkk5,spotify:track:35Aj3CGTmWkjGr4bjYmkk5,https://api.spotify.com/v1/tracks/35Aj3CGTmWkjGr4bjYmkk5,https://api.spotify.com/v1/audio-analysis/35Aj3CGTmWkjGr4bjYmkk5,289972,4
7970,0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,audio_features,1vxw6aYJls2oq3gW0DujAo,spotify:track:1vxw6aYJls2oq3gW0DujAo,https://api.spotify.com/v1/tracks/1vxw6aYJls2oq3gW0DujAo,https://api.spotify.com/v1/audio-analysis/1vxw6aYJls2oq3gW0DujAo,177466,4
7971,0.735,0.64,10,-7.522,0,0.072,0.052,0.00102,0.345,0.551,104.444,audio_features,6SaeXxdt0Id6ZzmX0ZGTQK,spotify:track:6SaeXxdt0Id6ZzmX0ZGTQK,https://api.spotify.com/v1/tracks/6SaeXxdt0Id6ZzmX0ZGTQK,https://api.spotify.com/v1/audio-analysis/6SaeXxdt0Id6ZzmX0ZGTQK,324667,4
7972,0.61,0.946,4,-5.357,1,0.0378,0.00952,0.0705,0.36,0.763,125.398,audio_features,11oBg7EA3BgPLWrIx4Rv7D,spotify:track:11oBg7EA3BgPLWrIx4Rv7D,https://api.spotify.com/v1/tracks/11oBg7EA3BgPLWrIx4Rv7D,https://api.spotify.com/v1/audio-analysis/11oBg7EA3BgPLWrIx4Rv7D,273907,4
